timestamp,event_id,username,source_ip,machine,process_name,command_line,login_hour,day,is_failed_login,is_successful_login,is_privileged,is_process_exec,suspicious_process,after_hours_flag,is_weekend,user_event_count,user_failed_count,user_unique_machines,user_unique_ips,ip_event_count,hour_deviation,failed_last_10min,ip_subnet,ip_subnet_enc,anomaly_score_raw,is_anomaly,brute_force_flag,privilege_escalation_flag,lateral_movement_flag,malicious_process_flag,credential_stuffing_flag,mitre_techniques,rule_score,ml_score,total_threat_score,final_risk_level
2026-02-02 11:31:04,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,0,N/A,3,-7.924746731369225e-05,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:21:50,4688,DESKTOP$,N/A,CLIENT,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe"" GetDeviceTicket -AccessKey F574CA36-76AE-3B88-459B-3D2D63DCC77E ",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:43:00,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:52:05,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"C:\WINDOWS\system32\rundll32.exe C:\WINDOWS\system32\AppXDeploymentExtensions.OneCore.dll,ShellRefresh",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:30:49,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,0,N/A,3,-7.924746731369225e-05,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:21:08,4688,DESKTOP$,N/A,CLIENT,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe"" -IdleTask -TaskName WdVerification",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-01-29 13:41:15,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",13,29,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,0.0916086478563578,1,N/A,3,-0.046801638002518686,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 20:35:23,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-25 23:48:23,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:35:23,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:45,4624,DWM-1,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,156.0,0.0,1.0,1.0,2279.0,10.128205128205128,0,N/A,3,-0.012379847071021133,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:46:12,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4672,DWM-1,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,156.0,0.0,1.0,1.0,0.0,10.128205128205128,0,N/A,3,-0.03240543234542437,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:46:36,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:55,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:36:34,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:55,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:44,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:33:27,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,8.386927408309237,0,192.168.40,2,-0.009482799132608966,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:55,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:33:00,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:55,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:45:50,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:45:50,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:36:34,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4672,DWM-1,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,156.0,0.0,1.0,1.0,0.0,10.128205128205128,0,N/A,3,-0.03240543234542437,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:33:36,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,8.386927408309237,0,192.168.40,2,-0.009482799132608966,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:33:36,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,8.386927408309237,0,192.168.40,2,-0.009482799132608966,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:46:22,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:46:36,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,8.829290072927519,0,192.168.40,2,-0.022263519664556086,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:46:22,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4624,UMFD-1,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,74.0,0.0,1.0,1.0,2279.0,10.162162162162161,0,N/A,3,-0.013690027087946532,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:55,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:46:17,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:46:17,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:46:16,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4624,UMFD-1,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,74.0,0.0,1.0,1.0,2279.0,10.162162162162161,0,N/A,3,-0.013690027087946532,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4624,DWM-1,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,156.0,0.0,1.0,1.0,2279.0,10.128205128205128,0,N/A,3,-0.012379847071021133,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:34:10,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:34:10,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4624,UMFD-0,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,74.0,0.0,1.0,1.0,2279.0,10.162162162162161,0,N/A,3,-0.013690027087946532,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:55,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:34:36,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:45,4624,UMFD-0,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,74.0,0.0,1.0,1.0,2279.0,10.162162162162161,0,N/A,3,-0.013690027087946532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:34:36,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:34:36,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:45,4624,NETWORK SERVICE,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,78.0,0.0,1.0,1.0,2279.0,10.128205128205128,0,N/A,3,-0.013544701898673184,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4672,NETWORK SERVICE,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,78.0,0.0,1.0,1.0,0.0,10.128205128205128,0,N/A,3,-0.032704624696344164,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:35:23,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:46:13,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:15:16,4688,Administrator,N/A,CLIENT,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--ms-user-locale=en_IN --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=28 --time-ticks-at-unix-epoch=-1769956119139961 --launch-time-ticks=4595854359 --ram-no-pressure-read-main-dll --metrics-shmem-handle=7424,i,420979333769823337,6306884542347508554,2097152 --field-trial-handle=2264,i,4946080948607792422,4739714986930324516,262144 --variations-seed-version --trace-process-track-uuid=3190709012549043266 --mojo-platform-channel-handle=6084 /prefetch:1",21,1,0,0,0,1,0,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,1,N/A,3,-0.01795834119011608,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:43:28,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,8.386927408309237,0,192.168.40,2,-0.009482799132608966,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:46,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:38:28,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,8.386927408309237,0,192.168.40,2,-0.009482799132608966,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:45,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:45,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:45,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:41:26,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:39:07,4672,SYSTEM,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,9.3856071964018,0,N/A,3,-0.01804153049027246,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:33:00,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:39:59,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:41:26,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:39:59,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:41:26,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:41:26,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:39:59,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:40:53,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:40:53,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:40:53,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:41:26,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:41:26,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:41:26,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:41:26,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:45,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:45:50,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:54,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:54,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:44:31,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:36:34,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4624,LOCAL SERVICE,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,117.0,0.0,2.0,2.0,2279.0,11.025641025641026,0,N/A,3,-0.029980637003953148,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4672,LOCAL SERVICE,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,117.0,0.0,2.0,2.0,0.0,11.025641025641026,0,N/A,3,-0.05024855898493996,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:37:19,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:44:31,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:37:19,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:44:31,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:37:19,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:44:27,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:46,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:45,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
